ID,主题,博文,日期,URL,点赞数,评论数,转发数
4513980582901370,##评论杨丽萍网友回应##,#评论杨丽萍网友回应#你以为你是谁，可以对别人的人生指手画脚？ ,2020/6/9 18:58:39,https://m.weibo.cn/status/J5RHkcaMi?mblogid=J5RHkcaMi&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E8%AF%84%E8%AE%BA%E6%9D%A8%E4%B8%BD%E8%90%8D%E7%BD%91%E5%8F%8B%E5%9B%9E%E5%BA%94%23,0,0,0
4513980577896132,##评论杨丽萍网友回应##,#评论杨丽萍网友回应#--换行----换行--一切的行为都有代价，成年人的世界敢做就要勇于承担后果。恶语相向，就别怪脏水再泼回自己身上。--换行----换行--女孩，你的生活你定义。如果你想结婚，想要可爱的宝宝，那么你去努力追求，营造一个幸福的家庭。如果你想选择单身，选择兴趣爱好，那么你去用心打磨你的技艺。你的生活不应该活在别人的眼里和嘴里，你可以选择你的方式度过你的人生。也请大家多点包容和理解，别人的选择和你的选择不同，请尊重这种不同。[心]--换行----换行--你不愿别人干涉你的生活，也请不要对别人的生活指手画脚。[太阳],2020/6/9 18:58:39,https://m.weibo.cn/status/J5RHjx88Y?mblogid=J5RHjx88Y&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E8%AF%84%E8%AE%BA%E6%9D%A8%E4%B8%BD%E8%90%8D%E7%BD%91%E5%8F%8B%E5%9B%9E%E5%BA%94%23,0,0,0
4513980574829353,##评论杨丽萍网友回应##,#评论杨丽萍网友回应# 言语里没有听到一丝抱歉之意、反倒是颇有几分哗众取宠之嫌… ,2020/6/9 18:58:39,https://m.weibo.cn/status/J5RHjkgkN?mblogid=J5RHjkgkN&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E8%AF%84%E8%AE%BA%E6%9D%A8%E4%B8%BD%E8%90%8D%E7%BD%91%E5%8F%8B%E5%9B%9E%E5%BA%94%23,0,0,0
4513980565269424,##评论杨丽萍网友回应##,#评论杨丽萍网友回应#回应一下挺好，其实每个人都有自己的人生观，不强求，但不要去伤害别人就好，一个素人，感觉被网暴，有点心软，但算因果吧！不过有网暴不是合适的方式，但似乎……究极矛盾体了。你们怎么看网暴素人这件事情。 ,2020/6/9 18:58:40,https://m.weibo.cn/status/J5RHim6OI?mblogid=J5RHim6OI&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E8%AF%84%E8%AE%BA%E6%9D%A8%E4%B8%BD%E8%90%8D%E7%BD%91%E5%8F%8B%E5%9B%9E%E5%BA%94%23,0,0,0
4513980540552257,##评论杨丽萍网友回应##,#评论杨丽萍网友回应# 前两天因为在杨丽萍某音下面的憨憨评论。该女子受不了压力出来回应。--换行--我在想一个人的生活有多卑微狭隘才能说出如此荒唐的话。杨丽萍曾说我是生命的旁观者， “她来这世间的责任是看花是什么颜色，天空有多美”。--换行----换行--该女子在回应中提到“我就是不善言谈”。并表示自己遭到网络暴力。难道当时的言论不是一种暴力吗？道德绑架式的不善言谈？对此你怎么看她做出的回应怎么看？,2020/6/9 18:58:40,https://m.weibo.cn/status/J5RHg2jFn?mblogid=J5RHg2jFn&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E8%AF%84%E8%AE%BA%E6%9D%A8%E4%B8%BD%E8%90%8D%E7%BD%91%E5%8F%8B%E5%9B%9E%E5%BA%94%23,0,0,0
4513980506760285,##评论杨丽萍网友回应##,#评论杨丽萍网友回应#本来不想发表什么看法，不过以为是道歉来了，合着是抱怨来了，评论里讽刺别人的时候怎么不觉得那算是网暴，不善言谈可不是恶意中伤别人的理由，还关你什么事，那别人的人生又关你什么事，你又有什么资格去评论别人的生活 ,2020/6/9 18:58:40,https://m.weibo.cn/status/J5RHcsmER?mblogid=J5RHcsmER&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E8%AF%84%E8%AE%BA%E6%9D%A8%E4%B8%BD%E8%90%8D%E7%BD%91%E5%8F%8B%E5%9B%9E%E5%BA%94%23,1,0,0
4513945765177263,##华春莹吐槽美国有诚意的谈判##,【#华春莹吐槽美国有诚意的谈判# 一种非常荒谬和不真实的感觉】美国总统军控事务特使比林斯称，“美俄已就开展核军控谈判的时间地点达成一致。我们也邀请了中国，中国是否会带着诚意出现和谈判？”外交部发言人华春莹表示，中方无意参加所谓的“中美俄三边军控谈判”。近两年美国不断毁约、退群。听到这样一个国家的官员谈论“有诚意的谈判”，给人一种非常荒谬和不真实的感觉。（总台央视记者申杨） http://t.cn/A62eiY4y,2020/6/9 16:58:41,https://m.weibo.cn/status/J5QNalIQf?mblogid=J5QNalIQf&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%8D%8E%E6%98%A5%E8%8E%B9%E5%90%90%E6%A7%BD%E7%BE%8E%E5%9B%BD%E6%9C%89%E8%AF%9A%E6%84%8F%E7%9A%84%E8%B0%88%E5%88%A4%23,17665,889,772
4513975507330346,##华春莹吐槽美国有诚意的谈判##,用一本书了解美国人民，推荐费孝通的经典作品《#美国人的性格# 》。这本书深入分析了美国人的性格及这种性格在推动美国走向繁荣的作用，剖析了大国崛起背后的文化奥秘。[纸飞机]随手转发，抽3位粉丝送出《美国人的性格》精装版。--换行----换行--《纽约时报》《时代周刊》评价费孝通是“中国最杰出的政/治分析家”、“中国最深刻的政/治评论家”。《美国人的性格》是费孝通先生20世纪40年代在美国读书、考察，以及上世纪80年代重访美国的笔记和观感。包括《美国人的性格》《初访美国》《访美掠影》三个部分的内容。--换行----换行--本书着重对比了美国文化与欧洲文化、美国人与欧洲人的区别，美国文化与中国文化、东方文明与西方文明的差异。其中关于美国社会、人文、历史等话题的深入研究与探讨都具有极高的学术价值。--换行----换行--费孝通（1910-2005），著名社会学家、人类学家、民族学家。著有《江村经济》《乡土中国》《生育制度》《美国人的性格》等。#华春莹吐槽美国有诚意的谈判# 每天都有这样的消息，是时候阅读这本书了。6月15日抽@微博抽奖平台,2020/6/9 18:38:42,https://m.weibo.cn/status/J5Rz8uKXo?mblogid=J5Rz8uKXo&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%8D%8E%E6%98%A5%E8%8E%B9%E5%90%90%E6%A7%BD%E7%BE%8E%E5%9B%BD%E6%9C%89%E8%AF%9A%E6%84%8F%E7%9A%84%E8%B0%88%E5%88%A4%23,2,5,12
4513956591305643,##华春莹吐槽美国有诚意的谈判##,【#美控制机器人账号散布中国制造病毒论#被揭底，华春莹：比病毒更可怕】6月9日，外交部发言人华春莹主持例行记者会。有记者提问，澳大利亚一项新的研究显示，推特上有用户群参与散布了“新冠病毒是中国制造的生化武器”的谣言，且很多转发该谣言的用户都是被远程控制的“机器人”账号，且很多用户群都与美国共和党及右翼势力支持者有关。华春莹回应，近段时间以来，关于新冠肺炎疫情的虚假信息，特别是针对中国的各种谎言和谣言甚嚣尘上，严重毒化了国际抗疫合作努力。事实证明，新冠病毒是全人类共同的敌人，比病毒更可怕的，其实是别有用心的人散布的虚假信息、谣言诽谤，这些政治病毒同样也是全人类共同的敌人。http://t.cn/A62ea6ej #华春莹吐槽美国有诚意的谈判#,2020/6/9 17:58:43,https://m.weibo.cn/status/J5R4D5tEL?mblogid=J5R4D5tEL&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%8D%8E%E6%98%A5%E8%8E%B9%E5%90%90%E6%A7%BD%E7%BE%8E%E5%9B%BD%E6%9C%89%E8%AF%9A%E6%84%8F%E7%9A%84%E8%B0%88%E5%88%A4%23,29,2,1
4513975415198214,##华春莹吐槽美国有诚意的谈判##,【#华春莹吐槽美国有诚意的谈判# 一种非常荒谬和不真实的感觉】,2020/6/9 18:38:43,https://m.weibo.cn/status/J5RyZlOia?mblogid=J5RyZlOia&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%8D%8E%E6%98%A5%E8%8E%B9%E5%90%90%E6%A7%BD%E7%BE%8E%E5%9B%BD%E6%9C%89%E8%AF%9A%E6%84%8F%E7%9A%84%E8%B0%88%E5%88%A4%23,1,0,0
4513974785554986,##华春莹吐槽美国有诚意的谈判##,#华春莹吐槽美国有诚意的谈判# 【#美媒曝百名记者报道美抗议时遭袭或被捕#，#华春莹一个反问揭美式双标#】6月9日，外交部例行记者会上，有记者提问：近期美国、英国等国家媒体频频披露报道美国弗洛伊德抗议活动的媒体记者遭袭和被捕的新闻。发言人华春莹对此表示，我也注意到了这方面的报道，同时我和你有类似的疑问，我也在想，如果这样的事情发生在中国，发生在俄罗斯，或者发生在任何其他一个国家，那么美方的那些政客或者一些媒体又会进行怎样的报道？华春莹进一步表示，中方一贯致力于为外国记者在中国的采访和工作提供一切必要的便利和帮助，我们希望美方在媒体的问题上也要摒弃双重标准。http://t.cn/A62eXURk,2020/6/9 18:35:44,https://m.weibo.cn/status/J5RxYnj6y?mblogid=J5RxYnj6y&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%8D%8E%E6%98%A5%E8%8E%B9%E5%90%90%E6%A7%BD%E7%BE%8E%E5%9B%BD%E6%9C%89%E8%AF%9A%E6%84%8F%E7%9A%84%E8%B0%88%E5%88%A4%23,1,0,0
4513974152105456,##华春莹吐槽美国有诚意的谈判##,#华春莹吐槽美国有诚意的谈判# 中方无意参加所谓的“中美俄三边军控谈判”。 （新华社） 津彩青春的微博视频 ,2020/6/9 18:33:44,https://m.weibo.cn/status/J5RwX8PIY?mblogid=J5RwX8PIY&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%8D%8E%E6%98%A5%E8%8E%B9%E5%90%90%E6%A7%BD%E7%BE%8E%E5%9B%BD%E6%9C%89%E8%AF%9A%E6%84%8F%E7%9A%84%E8%B0%88%E5%88%A4%23,0,0,0
4513972486861673,##华春莹吐槽美国有诚意的谈判##,#华春莹吐槽美国有诚意的谈判# 回顾历史，不忘初心！不让先辈的血与泪白流，就是我们对他们最好的告慰！向所有两弹元勋致敬！谢谢你们！,2020/6/9 18:26:44,https://m.weibo.cn/status/J5RugsN29?mblogid=J5RugsN29&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%8D%8E%E6%98%A5%E8%8E%B9%E5%90%90%E6%A7%BD%E7%BE%8E%E5%9B%BD%E6%9C%89%E8%AF%9A%E6%84%8F%E7%9A%84%E8%B0%88%E5%88%A4%23,6,0,2
4513970121426902,##华春莹吐槽美国有诚意的谈判##,#华春莹吐槽美国有诚意的谈判#告诉美国，哪儿凉快儿哪儿待着去 天津·远洋国际中心 ,2020/6/9 18:17:44,https://m.weibo.cn/status/J5Rqs5Zcy?mblogid=J5Rqs5Zcy&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%8D%8E%E6%98%A5%E8%8E%B9%E5%90%90%E6%A7%BD%E7%BE%8E%E5%9B%BD%E6%9C%89%E8%AF%9A%E6%84%8F%E7%9A%84%E8%B0%88%E5%88%A4%23,10,0,0
4513875394039728,##拜托了每益添小白乳##,对！就是今晚！“小白冰箱策划案”世纪大揭秘 各位小可爱心心念念被节目组翻牌留言的时刻也来啦！2万+参与留言的白鸽中，谁才是被翻牌的幸运白鸽🕊？今晚8⃣️点，我们#拜托了冰箱#不见不散！ #拜托了每益添小白乳# ,2020/6/9 12:58:45,https://m.weibo.cn/status/J5OXFgWUU?mblogid=J5OXFgWUU&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%8B%9C%E6%89%98%E4%BA%86%E6%AF%8F%E7%9B%8A%E6%B7%BB%E5%B0%8F%E7%99%BD%E4%B9%B3%23,5324,577,322
4513868640576271,##拜托了每益添小白乳##,我浅浅一笑，将花瓣夹在书中，#拜托了每益添小白乳#作为自然给我的礼物收藏。湖面的倒影，包含柔和的光。我远视山头，高低不平。清澈的湖水，静静地流动，像#女儿三个月后见到爸爸反应#，作为生命的源头，钟和表都在为之转动。薇薇的杂货店的微博视频 ,2020/6/9 11:58:46,https://m.weibo.cn/status/J5OMM2pUH?mblogid=J5OMM2pUH&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%8B%9C%E6%89%98%E4%BA%86%E6%AF%8F%E7%9B%8A%E6%B7%BB%E5%B0%8F%E7%99%BD%E4%B9%B3%23,49,5,21
4513975209728924,##拜托了每益添小白乳##,#白敬亭拜托了冰箱# #拜托了每益添小白乳# 晚八点，不见不散！ ,2020/6/9 18:37:47,https://m.weibo.cn/status/J5RyEEOW8?mblogid=J5RyEEOW8&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%8B%9C%E6%89%98%E4%BA%86%E6%AF%8F%E7%9B%8A%E6%B7%BB%E5%B0%8F%E7%99%BD%E4%B9%B3%23,4,1,0
4513623769272346,##拜托了每益添小白乳##,小每来派发海量大礼物啦！恭喜以下27位朋友在这一期的“白吃白喝计划”中分享自己对抗高脂、高油、高负担美食的“清爽”秘诀。（名单如下），再次证明，美食与每益添小白乳更配哦！  请于6月11日中午12点前将姓名及联系方式私信给小每 ！继续期待后续的惊喜活动吧！#拜托了每益添小白乳# ,2020/6/8 19:58:47,https://m.weibo.cn/status/J5IpOCU9Y?mblogid=J5IpOCU9Y&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%8B%9C%E6%89%98%E4%BA%86%E6%AF%8F%E7%9B%8A%E6%B7%BB%E5%B0%8F%E7%99%BD%E4%B9%B3%23,136,76,12
4513940753627046,##拜托了每益添小白乳##,大家期待已久的@白敬亭 白敬亭超话 @王嘉尔 王嘉尔超话 和 @井柏然 井柏然超话 三兄弟合体综艺终于要来了！不会还有人不知道吧？不会吧不会吧！大家赶紧奔走相告：今晚8点锁定腾讯视频#拜托了冰箱#，三兄弟和每益添小白乳一起等你！#拜托了每益添小白乳# ,2020/6/9 16:58:48,https://m.weibo.cn/status/J5QF5fdyK?mblogid=J5QF5fdyK&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%8B%9C%E6%89%98%E4%BA%86%E6%AF%8F%E7%9B%8A%E6%B7%BB%E5%B0%8F%E7%99%BD%E4%B9%B3%23,5180,299,300
4513970927041789,##拜托了每益添小白乳##,#拜托了每益添小白乳# bjt#白敬亭拜托了冰箱# 准备好了零食！！！,2020/6/9 18:20:49,https://m.weibo.cn/status/J5RrKtxTf?mblogid=J5RrKtxTf&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%8B%9C%E6%89%98%E4%BA%86%E6%AF%8F%E7%9B%8A%E6%B7%BB%E5%B0%8F%E7%99%BD%E4%B9%B3%23,1,0,0
4513970893794848,##拜托了每益添小白乳##,#拜托了每益添小白乳##白敬亭拜托了冰箱#期待今晚的小白 广州·城启・荔港南湾 ,2020/6/9 18:20:50,https://m.weibo.cn/status/J5RrHfVde?mblogid=J5RrHfVde&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%8B%9C%E6%89%98%E4%BA%86%E6%AF%8F%E7%9B%8A%E6%B7%BB%E5%B0%8F%E7%99%BD%E4%B9%B3%23,1,0,0
4513970604223873,##拜托了每益添小白乳##,#白敬亭拜托了冰箱# bjt#拜托了每益添小白乳# 啊啊啊白敬亭居然会比心了✧ෆ◞◟˃̶̤⌄˂̶̤⋆biubiu期待,2020/6/9 18:18:50,https://m.weibo.cn/status/J5RrehIOZ?mblogid=J5RrehIOZ&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%8B%9C%E6%89%98%E4%BA%86%E6%AF%8F%E7%9B%8A%E6%B7%BB%E5%B0%8F%E7%99%BD%E4%B9%B3%23,0,0,0
4513970134996567,##拜托了每益添小白乳##,#拜托了每益添小白乳##白敬亭拜托了冰箱# 期待小白的拜冰放送@别叫他不举铁 @白敬亭 ,2020/6/9 18:17:50,https://m.weibo.cn/status/J5RqtkXPN?mblogid=J5RqtkXPN&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%8B%9C%E6%89%98%E4%BA%86%E6%AF%8F%E7%9B%8A%E6%B7%BB%E5%B0%8F%E7%99%BD%E4%B9%B3%23,0,0,0
4513927940040435,##THE9正面照##,THE9超话 正面公式照来啦❤新的旅程已经开启，未来的日子请继续和THE9一起吧！💌 ,2020/6/9 16:03:51,https://m.weibo.cn/status/J5Qkq0awb?mblogid=J5Qkq0awb&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E6%AD%A3%E9%9D%A2%E7%85%A7%23,2052870,43000,100229
4513928372501382,##THE9正面照##,#THE9正面照#曝光，姐姐妹妹可可爱爱，@THE9-刘雨昕、@THE9-虞书欣、@THE9-许佳琪、@THE9-喻言、@THE9-谢可寅、@THE9-安崎、@THE9-赵小棠、@THE9-孔雪儿、@THE9-陆柯燃，你第一眼看到谁？ ,2020/6/9 16:03:52,https://m.weibo.cn/status/J5Ql7auIS?mblogid=J5Ql7auIS&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E6%AD%A3%E9%9D%A2%E7%85%A7%23,253644,4155,1540
4513940443200801,##THE9正面照##,#THE9正面照#THE9正面照来喽！！刘雨昕、虞书欣、许佳琪、喻言 、谢可寅、安崎、赵小棠、孔雪儿、陆柯燃九位妹妹成团后首张正面照吖！未来一起走花路吖 ,2020/6/9 17:03:53,https://m.weibo.cn/status/J5QEAdqFP?mblogid=J5QEAdqFP&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E6%AD%A3%E9%9D%A2%E7%85%A7%23,9809,673,290
4513958361279289,##THE9正面照##,【7-17时要闻回顾】#THE9正面照# 清爽可爱THE9官博晒正面公式照孙燕姿出道20周年：20年了怎么办孙燕姿迎出道20年问候粉丝 #郑爽为工作人员发声# ：买水从我片酬里扣郑爽录节目为工作人员发声 《庆余年》演员代文雯被公司老板骚扰致抑郁《庆余年》女星遭骚扰解约 《声入人心》简弘亦宣布当爸《声入人心》简弘亦宣布当爸 ,2020/6/9 18:03:54,https://m.weibo.cn/status/J5R7u5mNH?mblogid=J5R7u5mNH&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E6%AD%A3%E9%9D%A2%E7%85%A7%23,6025,383,21
4513945635762346,##THE9正面照##,#THE9正面照#路人，第一排最右边那个美女是谁昂，发型不错，挺有气质的。 ,2020/6/9 17:03:55,https://m.weibo.cn/status/J5QMXob34?mblogid=J5QMXob34&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E6%AD%A3%E9%9D%A2%E7%85%A7%23,175,30,5
4513981383525151,##THE9正面照##,#THE9正面照# THE9正面照来啦：刘雨昕，虞书欣，许佳琪，喻言，谢可寅，安崎，赵小棠，孔雪儿，陆柯燃，你pick谁了 ,2020/6/9 19:01:56,https://m.weibo.cn/status/J5RICeN3h?mblogid=J5RICeN3h&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E6%AD%A3%E9%9D%A2%E7%85%A7%23,4,5,0
4513959304096515,##THE9正面照##,#THE9正面照# THE9小姐姐们自背影照后，正面照正式营业，刘雨昕 虞书欣 许佳琪 喻言 谢可寅 安崎 赵小棠 孔雪儿 陆柯燃，第一眼就认出来的是谁？ ,2020/6/9 18:03:57,https://m.weibo.cn/status/J5R90hbGP?mblogid=J5R90hbGP&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E6%AD%A3%E9%9D%A2%E7%85%A7%23,3705,316,212
4513963016245221,##THE9正面照##,#the9正面照# ☔️#刘雨昕改编版yesok# 刘雨昕在线摆摊，popping jazz hipop swag都可来段vocal也中 ,2020/6/9 18:03:58,https://m.weibo.cn/status/J5ReZqcFn?mblogid=J5ReZqcFn&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E6%AD%A3%E9%9D%A2%E7%85%A7%23,57,16,2
4513980608217171,##THE9正面照##,#THE9正面照#💙 #刘雨昕改编版yesok# 来看看队内唯一ACE刘雨昕吧  双面统一  绝对实力  入坑出不来 ,2020/6/9 18:58:59,https://m.weibo.cn/status/J5RHmytF1?mblogid=J5RHmytF1&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E6%AD%A3%E9%9D%A2%E7%85%A7%23,27,1,0
4513980545029088,##THE9正面照##,刘雨昕超话 #THE9正面照##刘雨昕改编版yesok# 一路走来感谢你对自己的不放弃，让更多人认识到你，积极向上，刘雨昕是大美人@THE9-刘雨昕 ,2020/6/9 18:59:00,https://m.weibo.cn/status/J5RHgl6ik?mblogid=J5RHgl6ik&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E6%AD%A3%E9%9D%A2%E7%85%A7%23,52,1,0
4513980201552214,##THE9正面照##,#THE9正面照#参加中国有嘻哈拿到链子的rap，14岁就会编舞的会POPPIN，HIPHOP，KRUMP，URBAN，以及在编舞基础上细分风格化的K-POP和SWAG的全能舞者，以前是团队rap担当大学偏偏又是音乐专业，钢琴八级还会弹吉他，还会b_box，是能独立编曲作曲作词的原创歌手，发过自己的原创专辑，给段音乐就能freestyle，唱跳rap创作实力舞台魅力弹唱能力编舞能力等等技能点拉满的实力派刘雨昕。实力人气双TOP，国内海外排名均第一，油管舞台视频播放量婧内第一，二公三公全场MVP，桃系选秀又一初C即终C，内娱101系唯一一个从二十多名冲上去的C位[太阳][太阳][太阳],2020/6/9 18:57:00,https://m.weibo.cn/status/J5RGI6vNI?mblogid=J5RGI6vNI&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E6%AD%A3%E9%9D%A2%E7%85%A7%23,42,1,0
4513980071225530,##THE9正面照##,#the9正面照# lkr#陆柯燃行走画报# 希望运营正视一下陆柯燃这份动静皆宜，远近共赏，正侧均绝的美貌。收起你们的无色唇膏和黑三个度的粉底液吧.. ,2020/6/9 18:57:01,https://m.weibo.cn/status/J5RGv58OC?mblogid=J5RGv58OC&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E6%AD%A3%E9%9D%A2%E7%85%A7%23,31,7,0
4513656903879852,##海南如何打造世界一流自贸港##,【#海南如何打造世界一流自贸港#？看直播！】中共中央、国务院印发的#海南自贸港建设总体方案#指出，按照发展的不同阶段，将对自贸港分步骤实施零关税、低税率、简税制的安排，#海南离岛免税购物限额提至10万元#每人每年。面对机会和挑战，海南应该如何做？看解读↓ 央视新闻的微博视频 . ,2020/6/8 22:08:47,https://m.weibo.cn/status/J5Jhgghkg?mblogid=J5Jhgghkg&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E5%8D%97%E5%A6%82%E4%BD%95%E6%89%93%E9%80%A0%E4%B8%96%E7%95%8C%E4%B8%80%E6%B5%81%E8%87%AA%E8%B4%B8%E6%B8%AF%23,5889,863,983
4513936013854051,##海南如何打造世界一流自贸港##,#海南如何打造世界一流自贸港#海南地理位置还算可以，环境优美，相信在祖国的政策支持下，可以发展的更好， 未来可期 ,2020/6/9 16:08:49,https://m.weibo.cn/status/J5QxrgaC7?mblogid=J5QxrgaC7&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E5%8D%97%E5%A6%82%E4%BD%95%E6%89%93%E9%80%A0%E4%B8%96%E7%95%8C%E4%B8%80%E6%B5%81%E8%87%AA%E8%B4%B8%E6%B8%AF%23,99,41,22
4513982087431000,##海南如何打造世界一流自贸港##,#海南如何打造世界一流自贸港#之前我说了海南的“6+1+4”再来说说房价，海南既然想打造世界一流自贸港，那是否房价又是机会？别想了！海南省委刘书记很早就说了，严格控制房地产，海南的房地产不是外面想要多少就建多少，成为房地产的加工厂。现在到海南买一套房子是有条件的，也就是说你到那里工作一年以上才有条件。--换行--从2015年开始，海南对房地产提出了“两个暂停”，一个是暂停批地，一个是有地的房地产商暂停批建。2018年6月份，海南采取了全域的限购。房地产曾经有过的历史上带来的风险，几起大起大落的风险，可以说在自贸港政策发布后不会再出现。,2020/6/9 19:04:50,https://m.weibo.cn/status/J5RJKvb8Q?mblogid=J5RJKvb8Q&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E5%8D%97%E5%A6%82%E4%BD%95%E6%89%93%E9%80%A0%E4%B8%96%E7%95%8C%E4%B8%80%E6%B5%81%E8%87%AA%E8%B4%B8%E6%B8%AF%23,0,0,0
4513979541587730,##海南如何打造世界一流自贸港##,#海南如何打造世界一流自贸港#以海南这些年来出的社会新闻和旅游发展过程中遇到的情况，实打实是需要当地政府强力干预的，甚至借外力，做生意不是每个人/每个地域都有“天赋”的。 ,2020/6/9 18:54:50,https://m.weibo.cn/status/J5RFE6F2y?mblogid=J5RFE6F2y&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E5%8D%97%E5%A6%82%E4%BD%95%E6%89%93%E9%80%A0%E4%B8%96%E7%95%8C%E4%B8%80%E6%B5%81%E8%87%AA%E8%B4%B8%E6%B8%AF%23,0,0,0
4513979273064238,##海南如何打造世界一流自贸港##,李红亮超话#海南如何打造世界一流自贸港#海南是我国最大的经济特区，具有实施全面深化改革和试验最高水平开放政策的独特优势。6+1+4：6大便利+1构建现代产业体系+4个方面制度！👍 广州 ,2020/6/9 18:53:51,https://m.weibo.cn/status/J5RFdcR9c?mblogid=J5RFdcR9c&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E5%8D%97%E5%A6%82%E4%BD%95%E6%89%93%E9%80%A0%E4%B8%96%E7%95%8C%E4%B8%80%E6%B5%81%E8%87%AA%E8%B4%B8%E6%B8%AF%23,0,0,0
4513979101721239,##海南如何打造世界一流自贸港##,简单来说，当生产用的原材料中有进口物件的，如果能够在特殊区域里增值超过30%，生产出来的产品在进入中国内地市场，就不需要再交关税,2020/6/9 18:52:51,https://m.weibo.cn/status/J5REW7dLV?mblogid=J5REW7dLV&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E5%8D%97%E5%A6%82%E4%BD%95%E6%89%93%E9%80%A0%E4%B8%96%E7%95%8C%E4%B8%80%E6%B5%81%E8%87%AA%E8%B4%B8%E6%B8%AF%23,4,4,2
4513978435679604,##海南如何打造世界一流自贸港##,#海南如何打造世界一流自贸港#理想很丰满，现实挺骨感。慢慢来吧，千万别急于求成。以及海南人均工资真的不是挺高的，但是物价却很高，房价年年炒基础建设说实话就挺慢的建个东西磨磨唧唧翻来覆去的整 ,2020/6/9 18:49:52,https://m.weibo.cn/status/J5RDRnPww?mblogid=J5RDRnPww&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E5%8D%97%E5%A6%82%E4%BD%95%E6%89%93%E9%80%A0%E4%B8%96%E7%95%8C%E4%B8%80%E6%B5%81%E8%87%AA%E8%B4%B8%E6%B8%AF%23,0,0,0
4513977247443544,##海南如何打造世界一流自贸港##,#海南如何打造世界一流自贸港#广州深圳随便一个区，GDP就超过海南省了。 ,2020/6/9 18:45:52,https://m.weibo.cn/status/J5RBWvepa?mblogid=J5RBWvepa&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E5%8D%97%E5%A6%82%E4%BD%95%E6%89%93%E9%80%A0%E4%B8%96%E7%95%8C%E4%B8%80%E6%B5%81%E8%87%AA%E8%B4%B8%E6%B8%AF%23,1,0,0
