ID,主题,博文,日期,URL,点赞数,评论数,转发数
4516337898146240,##央视对话郭杰瑞##,#钟南山李兰娟张文宏禁毒宣传片#这个阵容真的很强大啊，感谢你们的辛苦付出👍🏻  #央视对话郭杰瑞#美食博主去美国报了几次疫情变战地记者了哈哈  ,2020/6/16 7:05:46,https://m.weibo.cn/status/J6R1rybcY?mblogid=J6R1rybcY&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,0,0,0
4515657066735775,##618断货王空气霜##,温馨提醒，你的618专属优惠即将到期!距离618仅剩2天，再不入手OLAY爆品就快被抢空啦~现在就上OLAY天猫旗舰店抱走你心爱的好物，立享跨店满减+多重好礼，囤货不必再等双11！转发抽一位幸运鹅送出#618断货王空气霜# http://t.cn/AiddrGp7--换行--http://t.cn/AiszOXPw--换行--http://t.cn/A6zOS23J--换行--http://t.cn/A6zOStgL--换行--http://t.cn/A6zOSnY4,06-14,https://m.weibo.cn/status/J6zjksghx?mblogid=J6zjksghx&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,1082,132,560
4515822896241984,##618断货王空气霜##,#传闻中的陈芊芊[超话]#提壶CP合体！传闻中的陈芊芊番外篇后续！芊芊开直播分享城中肌秘，提壶CP合体接令！速送#618断货王空气霜#和光感小白瓶直达OLAY直播间，守护仙女们的清爽透白肌！期待白芨@刘书源superpowers  和梓锐@吴逸迦 在现场重现斗嘴名场面~6月17日锁定OLAY直播间，还有超多618专属福利轮番放送！--换行--http://t.cn/A6zOSo53,06-14,https://m.weibo.cn/status/J6DCNqbPa?mblogid=J6DCNqbPa&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,3254,67,239
4516336016151636,##618断货王空气霜##,#618断货王空气霜#不要在意小小的委屈，难过只是你心情的点缀，而不是制约你灵魂的枷锁。如果别人朝你扔石头，就不要扔回去了，留着作你建高楼的基石。感激生命中那些艰难的岁月，别把它们当成坏事，而应当看成是学习、成长的机会。 ,2020/6/16 6:58:49,https://m.weibo.cn/status/J6QYppOjW?mblogid=J6QYppOjW&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,0,0,0
4516304068110279,##618断货王空气霜##,#618断货王空气霜#已经准备好了买买买居然是断货王不管啦，买回来试一下哦看看是不是真的好 ,2020/6/16 5:40:49,https://m.weibo.cn/status/J6Q8Sy1QX?mblogid=J6Q8Sy1QX&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,1,0,0
4516272992237608,##618断货王空气霜##,#618断货王空气霜#--换行--居然是断货王--换行--让我有点心动了--换行--再加上空气霜--换行--听起来就很轻薄--换行--应该挺适合敏感皮肤的--换行--　　　/　　　/　　　/ --换行--　　 ____，____ --换行--　／// |ヽヽ＼　　/ --换行--　^^^^^|^^^^^^ --换行--/　　 |∩，，∩　/　　/ --换行--.　 　 |´・(ｪ)・) --换行--　/　 0と　 )　　/ --换行--　　　 し─Ｊlyx--换行--那我也推荐给我姐姐刘雨昕@THE9-刘雨昕 用一用吧，她好像#刘雨昕上班# 挺担心自己的妆容的[兔子],2020/6/16 3:40:49,https://m.weibo.cn/status/J6PkL9o6s?mblogid=J6PkL9o6s&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,2,0,0
4516257388576107,##618断货王空气霜##,#618断货王空气霜#打算买了，这个热搜和广告太到位了#明道方承认已结婚生子# 祝福祝福！恩爱幸福！童年霸道总裁结婚啦！ ,2020/6/16 2:40:50,https://m.weibo.cn/status/J6OVAzZ2j?mblogid=J6OVAzZ2j&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,0,0,0
4515868417500192,##618断货王空气霜##,olay的空气霜不要太好用了吧 第一次使用的时候完成被惊艳到了 有种磨皮的感觉 隐形了毛孔 真的就是夏日面霜中的王者了--换行--上班天天早起是真的不可能的 能多躺一分钟决定不提前起来 所以比较赶 或者比较懒的时候真的可以涂这个就出门。夏天不不用一层一层的糊墙了 一个夏日面霜直接搞定了它不香吗 冲鸭#618断货王空气霜#,06-14,https://m.weibo.cn/status/J6EOdvt8Q?mblogid=J6EOdvt8Q&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,20,0,0
4516233947576566,##618断货王空气霜##,#618断货王空气霜# 是不是今天就可以开始安排上了，不心动吗！用了可以和带盐人一样漂亮吗//@·拾壹-:告诉我吧！,2020/6/16 0:40:51,https://m.weibo.cn/status/J6OjMvN0G?mblogid=J6OjMvN0G&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,6,0,0
4516231653246120,##618断货王空气霜##,#618断货王空气霜#真的很不错空气霜 啊啊啊还有小白伞也超爱！！！！！！ 我要也要买买买你是真的皮 ,2020/6/16 0:40:51,https://m.weibo.cn/status/J6Og5dCsM?mblogid=J6Og5dCsM&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,2,0,0
4514195926563143,##中国人均收入35年增加22倍##,【桥水创始人：我看着中国崛起 #中国人均收入35年增加22倍#】6月8日，美国桥水投资公司董事长瑞·达利欧表示，35年前来到中国，看着中国的人均收入增加了22倍，贫困率从88%下降到不到1%，中国GDP占世界的比重从2%上升到了22%，我目睹了这个过程，目睹了它的演变。“所以我的一半人生跟中国崛起的大半时间都是交织在一起的。”#中国发展高层论坛# #CDF TALK# @大佬时间 http://t.cn/A62kaM94,06-10,https://m.weibo.cn/status/J5XiErxn9?mblogid=J5XiErxn9&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,374143,38500,5237
4514336187479935,##中国人均收入35年增加22倍##,【桥水创始人：我看着中国崛起 #中国人均收入35年增加22倍#】贫困率从88%下降到不到1%，中国GDP占世界的比重从2%上升到了22%。来看看中国各省及直辖市1990年到2015年人均可支配收入，有的城市上涨幅度超过40倍。（B站UP主：清野FW） 央证公开课的微博视频 ,06-10,https://m.weibo.cn/status/J60WSvnS7?mblogid=J60WSvnS7&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,19553,2660,524
4515081771869869,##中国人均收入35年增加22倍##,桥水创始人瑞·达利欧表示，#中国人均收入35年增加22倍# 。瑞·达利欧一直关注中国发展，和中国企业家也有很多接触。去年年底，他就和百度CEO李彦宏有过深入交谈。无独有偶，李彦宏也曾在直播中发表过关于中国经济的看法，谈到了中国GDP增长的新方向——智慧交通。百度专属的秒拍视频 ,06-12,https://m.weibo.cn/status/J6klr7Qrb?mblogid=J6klr7Qrb&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,937,108,40
4516347265240051,##中国人均收入35年增加22倍##,#中国人均收入35年增加22倍# 人均收入不断增长那是肯定的，科技发展，文明进步也是有目共睹的，社会财富增加。我们获得很大幸福感，这就才能谈保健  //@搭配尚艺:互动也要好好表现哦！,2020/6/16 7:43:06,https://m.weibo.cn/status/J6RgylZaX?mblogid=J6RgylZaX&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,0,0,0
4516346535419338,##中国人均收入35年增加22倍##,#中国人均收入35年增加22倍#二次元，唯美动漫壁纸：相遇的刹那，为夜空的星河增添新的浪花 ,2020/6/16 7:40:07,https://m.weibo.cn/status/J6RfnmJOG?mblogid=J6RfnmJOG&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,2,0,0
4516345418698846,##中国人均收入35年增加22倍##,#拱墅检察# 【警惕！收到莫名短信验证码可能是银行卡被隔空盗刷】多地警方破获新型电信诈骗案。被骗者明明什么都没做，一觉醒来钱却不见了，手机上还收到了多条短信验证码，这是怎么回事？我们应该如何防范？戳视频，遇到这种情况千万要警惕↓ #中国人均收入35年增加22倍#中国警方在线的微博视频 ,2020/6/16 7:36:07,https://m.weibo.cn/status/J6RdzAuXY?mblogid=J6RdzAuXY&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,0,0,1
4515998088753334,##中国人均收入35年增加22倍##,#中国人均收入35年增加22倍#文明瑶族乡是“中国奈李之乡”，奈李种植面积达7万亩，今年是奈李丰产之年，全乡奈李产量达2000万斤以上，预计7月中下旬至8月上旬上市！ 郴州·汝城县 ,2020/6/15 8:50:07,https://m.weibo.cn/status/J6IbmAJ8O?mblogid=J6IbmAJ8O&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,2,1,12
4516343564795121,##中国人均收入35年增加22倍##,#中国人均收入35年增加22倍#知道现在年轻人压力有多大了吗？生活质量下降了，没有幸福感，都不敢消费了。如果把房价打压了，医院收费不高了，人民就敢消费，过得也潇洒了。 ,2020/6/16 7:28:08,https://m.weibo.cn/status/J6RaAk7qF?mblogid=J6RaAk7qF&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,0,0,0
4516342977823116,##中国人均收入35年增加22倍##,#天天好营养#需要经济支撑，没有钱那就不行，#中国人均收入35年增加22倍# 人均收入不断增长那是肯定的，科技发展，文明进步也是有目共睹的，社会财富增加。我们获得很大幸福感，这就才能谈保健 定西 ,2020/6/16 7:26:08,https://m.weibo.cn/status/J6R9DwP9i?mblogid=J6R9DwP9i&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,3,8,1
4516341179298155,##中国人均收入35年增加22倍##,#中国人均收入35年增加22倍##人生微语#不要轻易满足于接受生活给你的，去创造一些新的东西、让人生变得更美好吧！早安！ ,2020/6/16 7:19:09,https://m.weibo.cn/status/J6R6JD0Sf?mblogid=J6R6JD0Sf&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,0,0,0
4516337772851149,##中国人均收入35年增加22倍##,118家上市公司中报预喜。截至6月15日，共有556家上市公司发布了中报业绩预告，其中118家业绩预喜（预增、续盈、扭亏、略增），占比逾两成。预喜公司集中在医药生物、电子、机械设备三大行业。另外，有158家表示中报业绩同比不确定，占比为28.42%。 #股票##中国人均收入35年增加22倍# ,2020/6/16 7:05:09,https://m.weibo.cn/status/J6R1fbXIh?mblogid=J6R1fbXIh&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,1,0,0
4514203653071386,##教育部要求严格国际学生申请资格##,【#教育部要求严格国际学生申请资格#：#国际学生需近4年在外实际居住2年以上#】据教育部网站，近几年，出现了部分学生父母双方或一方为中国公民、本人出生即具有外国国籍，在中国境内接受基础教育，以国际学生身份申请进入高等学校本专科阶段学习的情况，受到社会关注。教育部出台《通知》明确，除符合学校的其他报名资格外，申请者还须满足最近4年之内有在外国实际居住2年以上的记录。对移民并获得外国国籍后申请作为国际学生进入我高等学校本专科阶段学习的，除符合学校的其他报名资格外，仍须持有有效的外国护照或国籍证明文件4年（含）以上，且最近4年之内有在外国实际居住2年以上的记录。http://t.cn/A62kCXdx,06-10,https://m.weibo.cn/status/J5Xv7cT0u?mblogid=J5Xv7cT0u&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,820081,25588,9370
4514367070241848,##教育部要求严格国际学生申请资格##,【#人民微评#：堵住漏洞正当时】#教育部要求严格国际学生申请资格#。防止有人浑水摸鱼，就得依规提高门槛，及时堵住漏洞。该有的考试不能少，该有的考核不能省，该有的考察不能缺。名校不能成为少数人的“自留地”，如果放任有人钻空子，不仅戕害教育公平，更会制造断裂。 ,06-10,https://m.weibo.cn/status/J61KH10UM?mblogid=J61KH10UM&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,52634,3421,1568
4514230147801419,##教育部要求严格国际学生申请资格##,【#教育部要求严格国际学生申请资格# 完善来华留学政策法规】据教育部网站，近日，教育部修订出台《关于规范我高等学校接受国际学生有关工作的通知》，对国际学生进入我高等院校本专科阶段学习的申请资格进行调整。《通知》明确提出，对父母双方或一方为中国公民、本人出生即具有外国国籍的学生以国际学生身份进入高等学校本专科阶段学习的，除符合学校的其他报名资格外，申请者还须满足最近#4年之内有在外国实际居住2年以上#的记录。http://t.cn/A62kCXdf,06-10,https://m.weibo.cn/status/J5YbQwJvl?mblogid=J5YbQwJvl&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,41575,1840,581
4516348027726255,##教育部要求严格国际学生申请资格##,#教育部要求严格国际学生申请资格#应该严格一点，平等对待每一位学生 #央视对话郭杰瑞#  每次就事论事，很好的访谈，这才是该有的对话态度，最后总结得也挺好的 ,2020/6/16 7:46:13,https://m.weibo.cn/status/J6RhMwpX1?mblogid=J6RhMwpX1&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,0,0,0
4516347964542754,##教育部要求严格国际学生申请资格##,#教育部要求严格国际学生申请资格# 同一个标准就好，有时候觉得我们是不是太热情了 ,2020/6/16 7:46:14,https://m.weibo.cn/status/J6RhGj3Me?mblogid=J6RhGj3Me&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,1,0,0
4516347545969653,##教育部要求严格国际学生申请资格##,【美国商务部：将允许美国公司与华为合作制定5G网络标准】美国政府周一证实，将会修改禁止美国企业与华为进行生意往来的禁令，允许其合作制定下一代5G网络标准。美国政府去年将华为列入美国商务部的所谓“实体名单”，以国家安全为由限制向该公司出售美国的商品和技术。#教育部要求严格国际学生申请资格#,2020/6/16 7:44:14,https://m.weibo.cn/status/J6Rh0p2YJ?mblogid=J6Rh0p2YJ&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,7,3,1
4516347461259357,##教育部要求严格国际学生申请资格##,#教育部要求严格国际学生申请资格#必须严格起来，平等对待每一个中国学生和留学生。#央视对话郭杰瑞#郭杰瑞从美食博主到现在成记者了，完美转型成功 ，人生赢家！ ,2020/6/16 7:44:15,https://m.weibo.cn/status/J6RgS5hCd?mblogid=J6RgS5hCd&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,0,0,0
4516347385920669,##教育部要求严格国际学生申请资格##,#教育部要求严格国际学生申请资格# 早安！新的一天新的开始，早日有章程 ,2020/6/16 7:43:15,https://m.weibo.cn/status/J6RgKoQeF?mblogid=J6RgKoQeF&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,0,0,0
4516346806917539,##教育部要求严格国际学生申请资格##,小号君心灵鸡汤超话#教育部要求严格国际学生申请资格# 什么情况？？ ,2020/6/16 7:41:15,https://m.weibo.cn/status/J6RfOt1zd?mblogid=J6RfOt1zd&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,0,0,0
4516345691052196,##教育部要求严格国际学生申请资格##,#教育部要求严格国际学生申请资格# 教育公平不能只是在国内，国际范围内更要一碗水端平。防止有些人钻空子，投机取巧。  ,2020/6/16 7:37:15,https://m.weibo.cn/status/J6Re14pIU?mblogid=J6Re14pIU&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,4,0,0
4516345540503792,##教育部要求严格国际学生申请资格##,#教育部要求严格国际学生申请资格# 给别国大学生生活费，给别国培养人才，好样的 这是为啥呢？#央视对话郭杰瑞#美食博主化身战地记者，锥锥要保护好自己。很好的访谈，最后总结得也很好，这才是该有的对话态度。 ,2020/6/16 7:36:15,https://m.weibo.cn/status/J6RdM273G?mblogid=J6RdM273G&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,0,0,0
4513998433393989,##央视对话郭杰瑞##,【#央视对话郭杰瑞#】弗洛伊德事件为何点燃全美多地怒火？为什么他说自己点评中国抗疫并非刻意“表扬”？“关于美国，关于中国，我没有说好和坏，只告诉大家我的眼睛看到了什么。”@央视新闻 访谈节目#相对论#，@庄胜春 对话海外视频博主@我是郭杰瑞 。 央视新闻的微博视频 . ,06-09,https://m.weibo.cn/status/J5Sa7eeVL?mblogid=J5Sa7eeVL&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,832430,17975,22788
4516334879464688,##央视对话郭杰瑞##,美国超话#央视对话郭杰瑞# 来看看国外凌晨2点的纽约是怎样的？和国内对比，你更喜欢那种夜生活，提问”为什么那么多人都睡大街上？ 娱乐扒圈圈圈的微博视频 ,2020/6/16 6:54:17,https://m.weibo.cn/status/J6QWzDIcg?mblogid=J6QWzDIcg&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,2152,376,366
4516348027726255,##央视对话郭杰瑞##,#教育部要求严格国际学生申请资格#应该严格一点，平等对待每一位学生 #央视对话郭杰瑞#  每次就事论事，很好的访谈，这才是该有的对话态度，最后总结得也挺好的 ,2020/6/16 7:46:18,https://m.weibo.cn/status/J6RhMwpX1?mblogid=J6RhMwpX1&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,0,0,0
4516347461259357,##央视对话郭杰瑞##,#教育部要求严格国际学生申请资格#必须严格起来，平等对待每一个中国学生和留学生。#央视对话郭杰瑞#郭杰瑞从美食博主到现在成记者了，完美转型成功 ，人生赢家！ ,2020/6/16 7:44:18,https://m.weibo.cn/status/J6RgS5hCd?mblogid=J6RgS5hCd&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,0,0,0
4516345540503792,##央视对话郭杰瑞##,#教育部要求严格国际学生申请资格# 给别国大学生生活费，给别国培养人才，好样的 这是为啥呢？#央视对话郭杰瑞#美食博主化身战地记者，锥锥要保护好自己。很好的访谈，最后总结得也很好，这才是该有的对话态度。 ,2020/6/16 7:36:18,https://m.weibo.cn/status/J6RdM273G?mblogid=J6RdM273G&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,0,0,0
4516340398300763,##央视对话郭杰瑞##,#教育部要求严格国际学生申请资格#  支持 ，公平对待每一个学生吧#央视对话郭杰瑞# 不错，客观理性的看待问题 ,2020/6/16 7:16:19,https://m.weibo.cn/status/J6R5tyPph?mblogid=J6R5tyPph&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,3,0,0
4516339844761985,##央视对话郭杰瑞##,#央视对话郭杰瑞#不需要他表扬或者捧中国，只要他客观真实地展现他看到的就行了。 ,2020/6/16 7:13:20,https://m.weibo.cn/status/J6R4AjYOd?mblogid=J6R4AjYOd&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,0,0,0
4516339035135969,##央视对话郭杰瑞##,#钟南山李兰娟张文宏禁毒宣传片# 最强天团，这个阵容真的很强大！正能量满满！#央视对话郭杰瑞#美食博主去美国报了几次疫情变战地记者了哈哈 ,2020/6/16 7:10:20,https://m.weibo.cn/status/J6R3hly6d?mblogid=J6R3hly6d&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,0,0,0
4516237889380843,##央视对话郭杰瑞##,你敢歧视我。。。#央视对话郭杰瑞# 何天恩的微博视频 ,2020/6/16 0:50:20,https://m.weibo.cn/status/J6Oq8DmnV?mblogid=J6Oq8DmnV&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,146,30,18
4515657066735775,##618断货王空气霜##,温馨提醒，你的618专属优惠即将到期!距离618仅剩2天，再不入手OLAY爆品就快被抢空啦~现在就上OLAY天猫旗舰店抱走你心爱的好物，立享跨店满减+多重好礼，囤货不必再等双11！转发抽一位幸运鹅送出#618断货王空气霜# http://t.cn/AiddrGp7--换行--http://t.cn/AiszOXPw--换行--http://t.cn/A6zOS23J--换行--http://t.cn/A6zOStgL--换行--http://t.cn/A6zOSnY4,06-14,https://m.weibo.cn/status/J6zjksghx?mblogid=J6zjksghx&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,1083,132,563
4515822896241984,##618断货王空气霜##,#传闻中的陈芊芊[超话]#提壶CP合体！传闻中的陈芊芊番外篇后续！芊芊开直播分享城中肌秘，提壶CP合体接令！速送#618断货王空气霜#和光感小白瓶直达OLAY直播间，守护仙女们的清爽透白肌！期待白芨@刘书源superpowers  和梓锐@吴逸迦 在现场重现斗嘴名场面~6月17日锁定OLAY直播间，还有超多618专属福利轮番放送！--换行--http://t.cn/A6zOSo53,06-14,https://m.weibo.cn/status/J6DCNqbPa?mblogid=J6DCNqbPa&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,3254,67,239
4516336016151636,##618断货王空气霜##,#618断货王空气霜#不要在意小小的委屈，难过只是你心情的点缀，而不是制约你灵魂的枷锁。如果别人朝你扔石头，就不要扔回去了，留着作你建高楼的基石。感激生命中那些艰难的岁月，别把它们当成坏事，而应当看成是学习、成长的机会。 ,2020/6/16 6:58:24,https://m.weibo.cn/status/J6QYppOjW?mblogid=J6QYppOjW&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,0,0,0
